DateKey,YearMonth,Year,MonthNumber,product_id,product_name,category_name,warehouse_id,abc_class,stock_on_hand,stock_cover_days,avg_daily_demand,stock_value_gbp,excess_stock_value_gbp,potential_revenue,gross_margin_value,is_stock_out,is_slow_mover,is_at_risk,days_cover_band
20250401,2025-04,2025,4,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-001,A,0,0.0,5.84,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250401,2025-04,2025,4,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-001,B,593,88.5,6.7,3326.73,0.0,4204.37,695.2865699999999,False,False,False,Excess (60-90d)
20250401,2025-04,2025,4,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-003,B,28,5.5,5.05,216.72,0.0,263.2,38.142720000000004,False,False,False,Critical (<14d)
20250401,2025-04,2025,4,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-002,A,778,120.7,6.45,8122.32,0.0,10316.28,1721.9318399999997,False,False,False,Slow-Mover (>90d)
20250401,2025-04,2025,4,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-001,C,410,94.5,4.34,1537.5,72.75000000000023,1795.8,219.8625,False,True,False,Slow-Mover (>90d)
20250401,2025-04,2025,4,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-001,B,392,50.8,7.71,1893.36,0.0,2414.7200000000003,410.85911999999996,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-001,C,45,7.6,5.88,121.05,0.0,145.35,20.215349999999997,False,False,False,Critical (<14d)
20250401,2025-04,2025,4,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-002,A,764,144.1,5.3,10000.76,0.0,12323.32,1880.14288,False,False,False,Slow-Mover (>90d)
20250401,2025-04,2025,4,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-001,A,401,45.7,8.78,3336.32,0.0,3905.7400000000002,487.10272000000003,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-002,A,0,0.0,7.5,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250401,2025-04,2025,4,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-002,A,628,69.7,9.01,4684.88,0.0,5959.72,1002.56432,False,False,False,Excess (60-90d)
20250401,2025-04,2025,4,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-002,C,316,47.6,6.64,774.2,0.0,903.76,112.25900000000001,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-002,B,0,0.0,6.93,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250401,2025-04,2025,4,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-002,A,203,45.7,4.44,2864.33,0.0,3905.72,764.7761099999999,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00018,Conditioner 400ml,Personal Care,WH-002,A,46,11.6,3.97,742.44,0.0,990.8399999999999,185.61,False,False,True,Critical (<14d)
20250401,2025-04,2025,4,PRD-00019,Body Lotion 250ml,Personal Care,WH-003,C,47,9.8,4.8,115.15,0.0,186.12,43.757,False,False,False,Critical (<14d)
20250401,2025-04,2025,4,PRD-00020,Shower Gel 500ml,Personal Care,WH-003,A,556,76.7,7.25,4431.32,0.0,6560.8,1435.7476799999997,False,False,False,Excess (60-90d)
20250401,2025-04,2025,4,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-002,A,178,32.9,5.41,1772.88,0.0,2812.4,655.9656,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-002,C,536,136.5,3.93,1425.76,484.918,2594.24,640.16624,False,True,False,Slow-Mover (>90d)
20250401,2025-04,2025,4,PRD-00023,Lip Balm SPF15,Personal Care,WH-003,B,380,59.8,6.36,1611.2,0.0,2838.6,696.0384000000001,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-002,B,429,85.6,5.01,2616.9,0.0,4066.92,934.2333000000002,False,False,False,Excess (60-90d)
20250401,2025-04,2025,4,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-001,A,163,24.0,6.79,1346.38,0.0,2052.17,463.15472,False,False,False,Low (14-30d)
20250401,2025-04,2025,4,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-003,A,522,100.2,5.21,6243.12,0.0,8566.02,1691.88552,False,False,False,Slow-Mover (>90d)
20250401,2025-04,2025,4,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-002,A,376,81.7,4.6,4188.64,0.0,6982.32,1675.4560000000001,False,False,False,Excess (60-90d)
20250401,2025-04,2025,4,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-002,A,475,58.2,8.16,3676.5,0.0,4978.0,959.5665000000001,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-002,C,200,47.2,4.24,740.0,0.0,896.0000000000001,129.5,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-003,A,917,108.6,8.44,6703.27,0.0,9289.210000000001,1863.50906,False,False,False,Slow-Mover (>90d)
20250401,2025-04,2025,4,PRD-00031,Organic Honey 340g,Food and Beverage,WH-001,B,470,76.9,6.11,2575.6,0.0,3651.8999999999996,759.802,False,False,False,Excess (60-90d)
20250401,2025-04,2025,4,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-002,C,245,27.2,9.0,392.0,0.0,516.9499999999999,94.08,False,False,False,Low (14-30d)
20250401,2025-04,2025,4,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-002,A,485,63.6,7.63,4122.5,0.0,5436.85,997.645,False,False,False,Excess (60-90d)
20250401,2025-04,2025,4,PRD-00034,Protein Granola 500g,Food and Beverage,WH-002,C,254,48.5,5.23,655.32,0.0,922.02,190.04280000000003,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-003,A,250,33.0,7.57,2215.0,0.0,2822.5,476.225,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-002,B,130,22.6,5.76,808.6,0.0,1071.2,198.9156,False,False,False,Low (14-30d)
20250401,2025-04,2025,4,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-001,B,440,72.0,6.11,2666.4,0.0,3418.7999999999997,586.6080000000001,False,False,False,Excess (60-90d)
20250401,2025-04,2025,4,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-003,A,237,92.9,2.55,4488.78,0.0,7944.240000000001,1952.6192999999998,False,False,False,Slow-Mover (>90d)
20250401,2025-04,2025,4,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-001,A,218,109.7,1.99,5992.82,0.0,9380.54,2163.40802,False,False,False,Slow-Mover (>90d)
20250401,2025-04,2025,4,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-001,A,796,127.8,6.23,5062.56,0.0,10929.08,2718.59472,False,False,False,Slow-Mover (>90d)
20250401,2025-04,2025,4,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-001,A,104,41.1,2.53,1875.12,0.0,3513.12,873.80592,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-002,A,63,31.7,1.99,1281.42,0.0,2710.89,675.30834,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-003,A,53,10.6,4.98,530.0,0.0,910.54,221.54,False,False,True,Critical (<14d)
20250401,2025-04,2025,4,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-003,A,0,0.0,1.92,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250401,2025-04,2025,4,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-002,A,0,0.0,2.32,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250401,2025-04,2025,4,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-002,B,88,14.6,6.01,578.16,0.0,695.2,97.13087999999999,False,False,False,Low (14-30d)
20250401,2025-04,2025,4,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-003,C,272,60.0,4.53,992.8,0.0,1139.68,128.07119999999998,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-001,B,162,18.9,8.56,788.94,0.0,899.1,97.03962000000001,False,False,False,Low (14-30d)
20250401,2025-04,2025,4,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-003,A,385,54.1,7.11,4077.15,0.0,4627.7,485.18084999999996,False,False,False,Healthy (30-60d)
20250401,2025-04,2025,4,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-002,A,741,103.3,7.17,7372.95,0.0,8832.72,1216.53675,False,False,False,Slow-Mover (>90d)
20250501,2025-05,2025,5,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-002,B,908,107.1,8.47,4494.6,0.0,5357.200000000001,723.6306000000001,False,False,False,Slow-Mover (>90d)
20250501,2025-05,2025,5,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-003,C,205,39.8,5.15,662.15,0.0,795.4,111.2412,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00003,Cling Film 100m,Household Essentials,WH-003,B,389,43.3,8.98,1707.71,0.0,2166.73,360.32681,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-001,A,185,30.1,6.15,2301.4,0.0,2708.4,345.21,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-002,B,39,5.5,7.05,218.79,0.0,276.51,45.727109999999996,False,False,False,Critical (<14d)
20250501,2025-05,2025,5,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-001,B,31,5.8,5.32,239.94,0.0,291.40000000000003,42.229440000000004,False,False,False,Critical (<14d)
20250501,2025-05,2025,5,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-002,A,348,51.3,6.79,3633.12,0.0,4614.48,770.22144,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-002,C,312,68.3,4.57,1170.0,0.0,1366.56,167.31,False,False,False,Excess (60-90d)
20250501,2025-05,2025,5,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-001,B,55,6.8,8.12,265.65,0.0,338.8,57.646049999999995,False,False,False,Critical (<14d)
20250501,2025-05,2025,5,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-003,C,723,116.8,6.19,1944.87,446.27099999999996,2335.29,324.79328999999996,False,True,False,Slow-Mover (>90d)
20250501,2025-05,2025,5,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-002,A,595,106.6,5.58,7788.55,0.0,9597.349999999999,1464.2474000000002,False,False,False,Slow-Mover (>90d)
20250501,2025-05,2025,5,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-002,A,723,78.2,9.24,6015.36,0.0,7042.02,878.2425599999999,False,False,False,Excess (60-90d)
20250501,2025-05,2025,5,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-002,A,0,0.0,7.89,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250501,2025-05,2025,5,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-001,A,181,19.1,9.48,1350.26,0.0,1717.69,288.95563999999996,False,False,False,Low (14-30d)
20250501,2025-05,2025,5,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-001,C,611,87.4,6.99,1496.95,0.0,1747.46,217.05775000000003,False,False,False,Excess (60-90d)
20250501,2025-05,2025,5,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-002,B,389,53.3,7.3,1641.58,0.0,2664.6499999999996,630.3667199999999,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-001,A,116,24.8,4.68,1636.76,0.0,2231.8399999999997,437.01491999999996,False,False,False,Low (14-30d)
20250501,2025-05,2025,5,PRD-00018,Conditioner 400ml,Personal Care,WH-002,A,0,0.0,4.18,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250501,2025-05,2025,5,PRD-00019,Body Lotion 250ml,Personal Care,WH-001,C,435,86.1,5.05,1065.75,0.0,1722.6,404.985,False,False,False,Excess (60-90d)
20250501,2025-05,2025,5,PRD-00020,Shower Gel 500ml,Personal Care,WH-003,A,622,81.6,7.63,4957.34,0.0,7339.6,1606.17816,False,False,False,Excess (60-90d)
20250501,2025-05,2025,5,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-002,A,326,57.2,5.7,3246.96,0.0,5150.8,1201.3752,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-003,C,282,68.2,4.13,750.12,0.0,1364.8799999999999,336.80388,False,False,False,Excess (60-90d)
20250501,2025-05,2025,5,PRD-00023,Lip Balm SPF15,Personal Care,WH-002,B,125,18.7,6.69,530.0,0.0,933.75,228.96,False,False,False,Low (14-30d)
20250501,2025-05,2025,5,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-002,B,303,57.4,5.27,1848.3,0.0,2872.44,659.8430999999999,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-002,A,0,0.0,7.15,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250501,2025-05,2025,5,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-002,A,375,68.4,5.48,4485.0,0.0,6153.75,1215.435,False,False,False,Excess (60-90d)
20250501,2025-05,2025,5,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-001,A,271,55.9,4.85,3018.94,0.0,5032.47,1207.576,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-002,A,124,14.4,8.59,959.76,0.0,1299.52,250.49736000000001,False,False,False,Low (14-30d)
20250501,2025-05,2025,5,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-001,C,190,42.6,4.46,703.0,0.0,851.2,123.025,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-003,A,517,58.2,8.88,3779.27,0.0,5237.21,1050.63706,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00031,Organic Honey 340g,Food and Beverage,WH-003,B,768,119.3,6.44,4208.64,0.0,5967.36,1241.5488,False,False,False,Slow-Mover (>90d)
20250501,2025-05,2025,5,PRD-00032,Extra Virgin Olive Oil 500ml,Food and Beverage,WH-002,C,814,85.9,9.48,1302.4,0.0,1717.54,312.576,False,False,False,Excess (60-90d)
20250501,2025-05,2025,5,PRD-00033,Apple Cider Vinegar 500ml,Food and Beverage,WH-002,A,450,56.1,8.03,3825.0,0.0,5044.5,925.65,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00034,Protein Granola 500g,Food and Beverage,WH-001,C,332,60.3,5.51,856.56,0.0,1205.1599999999999,248.40239999999997,False,False,False,Excess (60-90d)
20250501,2025-05,2025,5,PRD-00035,Mixed Nuts 200g,Food and Beverage,WH-003,A,132,16.6,7.97,1169.52,0.0,1490.28,251.4468,False,False,False,Low (14-30d)
20250501,2025-05,2025,5,PRD-00036,Herbal Tea Variety 40-Pack,Food and Beverage,WH-001,B,246,40.5,6.07,1530.12,0.0,2027.04,376.40952,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00037,Sparkling Water 12x500ml,Food and Beverage,WH-001,B,759,117.9,6.44,4599.54,0.0,5897.429999999999,1011.8988,False,False,False,Slow-Mover (>90d)
20250501,2025-05,2025,5,PRD-00038,Luxury Bath Gift Set,Seasonal and Gifting,WH-002,A,422,157.2,2.68,7992.68,0.0,14145.44,3476.8158000000003,False,False,False,Slow-Mover (>90d)
20250501,2025-05,2025,5,PRD-00039,Premium Scented Candle Set,Seasonal and Gifting,WH-002,A,195,93.2,2.09,5360.55,0.0,8390.85,1935.15855,False,False,False,Slow-Mover (>90d)
20250501,2025-05,2025,5,PRD-00040,Artisan Chocolate Selection Box,Seasonal and Gifting,WH-001,A,312,47.6,6.55,1984.32,0.0,4283.76,1065.5798399999999,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00041,Spa Pamper Set,Seasonal and Gifting,WH-003,A,0,0.0,2.66,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250501,2025-05,2025,5,PRD-00042,Aromatherapy Diffuser Kit,Seasonal and Gifting,WH-001,A,33,15.8,2.09,671.22,0.0,1419.99,353.73294000000004,False,False,False,Low (14-30d)
20250501,2025-05,2025,5,PRD-00043,Premium Notebook and Pen Set,Seasonal and Gifting,WH-002,A,0,0.0,5.24,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250501,2025-05,2025,5,PRD-00044,Personalised Mug Gift Box,Seasonal and Gifting,WH-002,A,0,0.0,2.02,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250501,2025-05,2025,5,PRD-00045,Festive Reed Diffuser,Seasonal and Gifting,WH-002,A,92,37.7,2.44,1669.8,0.0,3389.28,846.5886,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00046,Professional Floor Cleaner 5L,Cleaning Products,WH-003,B,249,39.3,6.33,1635.93,0.0,1967.1000000000001,274.83624000000003,False,False,False,Healthy (30-60d)
20250501,2025-05,2025,5,PRD-00047,Industrial Degreaser 2L,Cleaning Products,WH-001,C,323,67.7,4.77,1178.95,0.0,1353.3700000000001,152.08455,False,False,False,Excess (60-90d)
20250501,2025-05,2025,5,PRD-00048,Antibacterial Surface Spray 1L,Cleaning Products,WH-001,B,1306,145.0,9.01,6360.22,0.0,7248.3,782.3070600000001,False,False,False,Slow-Mover (>90d)
20250501,2025-05,2025,5,PRD-00049,Laundry Detergent 2.5kg,Cleaning Products,WH-003,A,1025,136.9,7.49,10854.75,0.0,12320.5,1291.7152500000002,False,False,False,Slow-Mover (>90d)
20250501,2025-05,2025,5,PRD-00050,Fabric Softener 1.5L,Cleaning Products,WH-003,A,442,58.5,7.55,4397.9,0.0,5268.64,725.6534999999999,False,False,False,Healthy (30-60d)
20250601,2025-06,2025,6,PRD-00001,Premium Kitchen Roll 6-Pack,Household Essentials,WH-003,B,489,55.0,8.9,2420.55,0.0,2885.1000000000004,389.70855000000006,False,False,False,Healthy (30-60d)
20250601,2025-06,2025,6,PRD-00002,Aluminium Foil 30m Roll,Household Essentials,WH-002,C,411,75.9,5.41,1327.53,0.0,1594.68,223.02504000000002,False,False,False,Excess (60-90d)
20250601,2025-06,2025,6,PRD-00003,Cling Film 100m,Household Essentials,WH-001,B,913,96.9,9.43,4008.07,0.0,5085.41,845.7027700000002,False,False,False,Slow-Mover (>90d)
20250601,2025-06,2025,6,PRD-00004,Bin Bags 40L 50-Pack,Household Essentials,WH-002,A,518,80.2,6.45,6443.92,0.0,7583.52,966.5880000000001,False,False,False,Excess (60-90d)
20250601,2025-06,2025,6,PRD-00005,Washing Up Liquid 500ml,Household Essentials,WH-003,B,577,77.9,7.4,3236.97,0.0,4090.93,676.5267299999999,False,False,False,Excess (60-90d)
20250601,2025-06,2025,6,PRD-00006,Dishwasher Tablets 60-Pack,Household Essentials,WH-002,B,199,35.6,5.59,1540.26,0.0,1870.6000000000001,271.08576,False,False,False,Healthy (30-60d)
20250601,2025-06,2025,6,PRD-00007,Kitchen Cleaner Spray 750ml,Household Essentials,WH-001,A,27,3.8,7.13,281.88,0.0,358.02,59.758559999999996,False,False,True,Critical (<14d)
20250601,2025-06,2025,6,PRD-00008,Toilet Cleaner 750ml,Household Essentials,WH-002,C,391,81.6,4.79,1466.25,0.0,1712.58,209.67375,False,False,False,Excess (60-90d)
20250601,2025-06,2025,6,PRD-00009,Bathroom Cleaner 500ml,Household Essentials,WH-002,B,878,103.0,8.52,4240.74,0.0,5408.4800000000005,920.2405799999999,False,False,False,Slow-Mover (>90d)
20250601,2025-06,2025,6,PRD-00010,Multi-Surface Wipes 80-Pack,Household Essentials,WH-002,C,133,20.5,6.5,357.77,0.0,429.59,59.74758999999999,False,False,False,Low (14-30d)
20250601,2025-06,2025,6,PRD-00011,Sponge Scourers 10-Pack,Household Essentials,WH-001,A,352,60.1,5.86,4607.68,0.0,5677.759999999999,866.2438400000001,False,False,False,Excess (60-90d)
20250601,2025-06,2025,6,PRD-00012,Paper Towels 12-Roll,Household Essentials,WH-002,A,407,41.9,9.7,3386.24,0.0,3964.1800000000003,494.3910399999999,False,False,False,Healthy (30-60d)
20250601,2025-06,2025,6,PRD-00013,Rubber Gloves Medium Pair,Household Essentials,WH-003,A,461,55.6,8.29,4365.67,0.0,5255.400000000001,737.7982299999999,False,False,False,Healthy (30-60d)
20250601,2025-06,2025,6,PRD-00014,Oven Cleaner 300ml,Household Essentials,WH-003,A,0,0.0,9.96,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250601,2025-06,2025,6,PRD-00015,Drain Unblocker 500ml,Household Essentials,WH-003,C,204,27.8,7.34,499.8,0.0,583.4399999999999,72.471,False,False,False,Low (14-30d)
20250601,2025-06,2025,6,PRD-00016,Moisturising Hand Cream 100ml,Personal Care,WH-002,B,881,114.9,7.66,3717.82,0.0,6034.849999999999,1427.64288,False,False,False,Slow-Mover (>90d)
20250601,2025-06,2025,6,PRD-00017,Daily Shampoo 400ml,Personal Care,WH-001,A,422,85.9,4.91,5954.42,0.0,8119.28,1589.83014,False,False,False,Excess (60-90d)
20250601,2025-06,2025,6,PRD-00018,Conditioner 400ml,Personal Care,WH-001,A,9,2.1,4.39,145.26,0.0,193.85999999999999,36.315,False,False,True,Critical (<14d)
20250601,2025-06,2025,6,PRD-00019,Body Lotion 250ml,Personal Care,WH-002,C,0,0.0,5.3,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
20250601,2025-06,2025,6,PRD-00020,Shower Gel 500ml,Personal Care,WH-001,A,348,43.5,8.01,2773.56,0.0,4106.400000000001,898.63344,False,False,False,Healthy (30-60d)
20250601,2025-06,2025,6,PRD-00021,Deodorant Roll-On 50ml,Personal Care,WH-002,A,582,97.3,5.98,5796.72,0.0,9195.6,2144.7864,False,False,False,Slow-Mover (>90d)
20250601,2025-06,2025,6,PRD-00022,Facial Cleanser 150ml,Personal Care,WH-002,C,593,136.7,4.34,1577.38,538.3840000000002,2870.12,708.2436200000001,False,True,False,Slow-Mover (>90d)
20250601,2025-06,2025,6,PRD-00023,Lip Balm SPF15,Personal Care,WH-001,B,347,49.4,7.03,1471.28,0.0,2592.0899999999997,635.5929600000001,False,False,False,Healthy (30-60d)
20250601,2025-06,2025,6,PRD-00024,Hand Sanitiser 500ml,Personal Care,WH-001,B,227,41.0,5.54,1384.7,0.0,2151.96,494.3379000000001,False,False,False,Healthy (30-60d)
20250601,2025-06,2025,6,PRD-00025,Toothpaste Whitening 100ml,Personal Care,WH-003,A,773,103.0,7.51,6384.98,0.0,9732.07,2196.4331199999997,False,False,False,Slow-Mover (>90d)
20250601,2025-06,2025,6,PRD-00026,Mouthwash Fresh Mint 500ml,Personal Care,WH-003,A,363,63.0,5.76,4341.48,0.0,5956.83,1176.54108,False,False,False,Excess (60-90d)
20250601,2025-06,2025,6,PRD-00027,Cotton Buds 200-Pack,Personal Care,WH-001,A,410,80.6,5.09,4567.4,0.0,7613.7,1826.96,False,False,False,Excess (60-90d)
20250601,2025-06,2025,6,PRD-00028,Premium Ground Coffee 250g,Food and Beverage,WH-001,A,965,107.0,9.02,7469.1,0.0,10113.2,1949.4351000000001,False,False,False,Slow-Mover (>90d)
20250601,2025-06,2025,6,PRD-00029,English Breakfast Tea 80-Pack,Food and Beverage,WH-002,C,502,107.1,4.69,1857.4,295.6299999999999,2248.96,325.045,False,True,False,Slow-Mover (>90d)
20250601,2025-06,2025,6,PRD-00030,Instant Hot Chocolate 400g,Food and Beverage,WH-003,A,1229,131.7,9.33,8983.99,0.0,12449.77,2497.54922,False,False,False,Slow-Mover (>90d)
20250601,2025-06,2025,6,PRD-00031,Organic Honey 340g,Food and Beverage,WH-002,B,0,0.0,6.76,0.0,0.0,0.0,0.0,True,False,False,Stock-Out
